alt_01D0_x_interp,alt_01D0_smoothed_curve,altMPI_01D0_x_interp,altMPI_01D0_smoothed_curve,asc_01D0_x_interp,asc_01D0_smoothed_curve,ato_01D0_x_interp,ato_01D0_smoothed_curve,azr_01D0_x_interp,azr_01D0_smoothed_curve,bal_01D0_x_interp,bal_01D0_smoothed_curve,bikMPI_01D0_x_interp,bikMPI_01D0_smoothed_curve,brw_01D0_x_interp,brw_01D0_smoothed_curve,brwIMAU_01D0_x_interp,brwIMAU_01D0_smoothed_curve,bsc_01D0_x_interp,bsc_01D0_smoothed_curve,cba_01D0_x_interp,cba_01D0_smoothed_curve,cgo_01D0_x_interp,cgo_01D0_smoothed_curve,cgoIMAU_01D0_x_interp,cgoIMAU_01D0_smoothed_curve,cvoMPI_01D0_x_interp,cvoMPI_01D0_smoothed_curve,eom_01D0_x_interp,eom_01D0_smoothed_curve,gvnMPI_01D0_x_interp,gvnMPI_01D0_smoothed_curve,gvnIMAU_01D0_x_interp,gvnIMAU_01D0_smoothed_curve,jfjMPI_01D0_x_interp,jfjMPI_01D0_smoothed_curve,kjnMPI_01D0_x_interp,kjnMPI_01D0_smoothed_curve,kum_01D0_x_interp,kum_01D0_smoothed_curve,lef_01D0_x_interp,lef_01D0_smoothed_curve,mhd_01D0_x_interp,mhd_01D0_smoothed_curve,mlo_01D0_x_interp,mlo_01D0_smoothed_curve,mloIMAU_01D0_x_interp,mloIMAU_01D0_smoothed_curve,namMPI_01D0_x_interp,namMPI_01D0_smoothed_curve,nyaNIPR_01D0_x_interp,nyaNIPR_01D0_smoothed_curve,oxkMPI_01D0_x_interp,oxkMPI_01D0_smoothed_curve,sisMPI_01D0_x_interp,sisMPI_01D0_smoothed_curve,smo_01D0_x_interp,smo_01D0_smoothed_curve,smoIMAU_01D0_x_interp,smoIMAU_01D0_smoothed_curve,spo_01D0_x_interp,spo_01D0_smoothed_curve,syoNIPR_01D0_x_interp,syoNIPR_01D0_smoothed_curve,vrsMPI_01D0_x_interp,vrsMPI_01D0_smoothed_curve,zep_01D0_x_interp,zep_01D0_smoothed_curve,zepIMAU_01D0_x_interp,zepIMAU_01D0_smoothed_curve,zotMPI_01D0_x_interp,zotMPI_01D0_smoothed_curve
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.445415,-80.57186689283274,2010.387908,-78.84370510449894,,,,,,,,,,,,,,,,,,,,,2014.2126,-86.3614673166735,,,2019.2115,-87.62269472733942,,,,,,,,,,,,,2019.59452,-85.21322434802354,2016.491844,-90.42788777827981
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.464694,-80.57307825182141,2010.387972,-78.84522334343106,,,,,,,,,,,,,,,,,,,,,2014.23221,-86.29496255534568,,,2019.233288,-87.53221315049753,,,,,,,,,,,,,2019.63288,-86.36941712623513,2016.500457,-90.84206604244041
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.483859,-80.63264436781546,2010.388029,-78.84657552497787,,,,,,,,,,,,,,,,,,,,,2014.25348,-86.19830943635702,,,2019.24983,-87.42862013734764,,,,,,,,,,,,,2019.65479,-87.05444219359941,2016.51175,-91.38590144494485
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.504336,-80.75939122280138,2010.388087,-78.84795142901059,,,,,,,,,,,,,,,,,,,,,2014.26992,-86.08687455652081,,,2019.26734,-87.29538640566125,,,,,,,,,,,,,2019.67123,-87.54301999768273,2016.520078,-91.7615555353476
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.523729,-80.93470118587129,2010.388151,-78.84946966794271,,,,,,,,,,,,,,,,,,,,,2014.29202,-85.87488668773894,,,2019.286505,-87.12984083307877,,,,,,,,,,,,,2019.69041,-88.06418136068181,2016.530687,-92.22634668223465
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.54278,-81.15391059736501,2010.388218,-78.85105907432182,,,,,,,,,,,,,,,,,,,,,2014.31822,-85.50351212730574,,,2019.308066,-86.93475883952438,,,,,,,,,,,,,2019.71507,-88.62431851018601,2016.539015,-92.56449159526662
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.56434,-81.43965644643848,2010.388288,-78.85271964815331,,,,,,,,,,,,,,,,,,,,,2014.32786,-85.31338354165791,,,2019.324835,-86.79009887176728,,,,,,,,,,,,,2019.72877,-88.86755008787114,2016.550423,-92.95784513460261
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.580882,-81.66675219645327,2010.388359,-78.85440394446535,,,,,,,,,,,,,,,,,,,,,2014.34696,-84.90556413082751,,,2019.345655,-86.6366043631012,,,,,,,,,,,,,2019.73699,-88.99056436655736,2016.558294,-93.22638731816065
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.598392,-81.90644686086898,2010.513236,-80.01526590781161,,,,,,,,,,,,,,,,,,,,,2014.36578,-84.44185776181281,,,2019.364363,-86.53078132715578,,,,,,,,,,,,,2019.74795,-89.1317130586218,2016.56936,-93.46708489369409
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.633985,-82.35955187448366,2010.513318,-80.01503342321999,,,,,,,,,,,,,,,,,,,,,2014.38499,-83.92708225569976,,,2019.385923,-86.45780926973578,,,,,,,,,,,,,2019.76712,-89.30817855945436,2016.577573,-93.64572660595395
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.656001,-82.61031524039026,2010.513391,-80.01482645523015,,,,,,,,,,,,,,,,,,,,,2014.40415,-83.40936889128375,,,2019.406458,-86.43056785726068,,,,,,,,,,,,,2019.7863,-89.41092925540188,2016.58687,-93.75245545330743
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.673626,-82.79913630420401,2010.513453,-80.0146506741973,,,,,,,,,,,,,,,,,,,,,2014.42366,-82.92485286227547,,,2019.422713,-86.43329015097774,,,,,,,,,,,,,2019.80548,-89.45926863978873,2016.598278,-93.84230925715362
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.692905,-82.99799862915467,2010.513522,-80.01445504691921,,,,,,,,,,,,,,,,,,,,,2014.44298,-82.52267426738615,,,2019.44051,-86.45231244151861,,,,,,,,,,,,,2019.82466,-89.47484936092415,2016.606492,-93.84933428045633
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.711956,-83.19722585502637,2010.513579,-80.01429344177637,,,,,,,,,,,,,,,,,,,,,2014.46231,-82.22339061445686,,,2019.462527,-86.50027947496365,,,,,,,,,,,,,2019.86301,-89.48415866040214,2016.617443,-93.79789068442919
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.73135,-83.413048037772,2010.513638,-80.01412616627768,,,,,,,,,,,,,,,,,,,,,2014.4812,-82.0444799312926,,,2019.477584,-86.54944246704744,,,,,,,,,,,,,2019.88219,-89.50255375381522,2016.628166,-93.70787603564935
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.751484,-83.65524032586383,2010.513695,-80.0139645611342,,,,,,,,,,,,,,,,,,,,,2014.50002,-81.97986780218972,,,2019.497092,-86.64304895915802,,,,,,,,,,,,,2019.90137,-89.53466618538184,2016.636152,-93.59746221638811
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.770763,-83.90695347498026,2010.513754,-80.01379728563549,,,,,,,,,,,,,,,,,,,,,2014.5193,-82.02509755100702,,,2019.51734,-86.79377069394818,,,,,,,,,,,,,2019.92055,-89.57537552305966,2016.647217,-93.43817793405573
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.789928,-84.17785617125455,2010.513815,-80.01362433978092,,,,,,,,,,,,,,,,,,,,,2014.53837,-82.16353767950305,,,2019.536734,-87.01738640238077,,,,,,,,,,,,,2019.93973,-89.61487656184401,2016.652693,-93.3390917015294
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.809093,-84.46893847951998,2010.513876,-80.01345139392633,,,,,,,,,,,,,,,,,,,,,2014.55798,-82.3859782243427,,,2019.55567,-87.32242455555628,,,,,,,,,,,,,2019.9589,-89.64145341354204,2016.663644,-93.14093733111581
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.828258,-84.76689410492763,2010.51394,-80.0132699425376,,,,,,,,,,,,,,,,,,,,,2014.57674,-82.64421959213759,,,2019.574607,-87.71874709770782,,,,,,,,,,,,,2019.97808,-89.64456159438073,2016.67066,-93.01704223103262
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.845769,-85.03999262695802,2010.607525,-80.37425612879773,,,,,,,,,,,,,,,,,,,,,2014.61502,-83.24705224806013,,,2019.59246,-88.17202745116488,,,,,,,,,,,,,2019.99726,-89.61721879509871,2016.681155,-92.83782887739478
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.865048,-85.33615820310989,2010.607595,-80.37464652729658,,,,,,,,,,,,,,,,,,,,,2014.63438,-83.58521536129247,,,2019.608887,-88.64444608737134,,,,,,,,,,,,,2020.03552,-89.47001444497636,2016.692791,-92.65751646568391
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.884099,-85.6079441632523,2010.607666,-80.37504250291747,,,,,,,,,,,,,,,,,,,,,2014.65378,-83.95357825254544,,,2019.630676,-89.3339570980366,,,,,,,,,,,,,2020.05464,-89.36187688776707,2016.700662,-92.56812965316449
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.903264,-85.855479091151,2010.607734,-80.37542174717225,,,,,,,,,,,,,,,,,,,,,2014.67271,-84.3507763775108,,,2019.649727,-89.94688489311997,,,,,,,,,,,,,2020.07377,-89.24360877907553,2016.711956,-92.44402733116439
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.923512,-86.08282731620106,2010.607807,-80.37582887703593,,,,,,,,,,,,,,,,,,,,,2014.69177,-84.79820214789744,,,2019.66758,-90.47354686706059,,,,,,,,,,,,,2020.0929,-89.12521547597377,2016.719257,-92.42688432837679
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.94302,-86.2624679697745,2010.607864,-80.37614677295602,,,,,,,,,,,,,,,,,,,,,2014.71054,-85.29816420418678,,,2019.686517,-90.93588114075789,,,,,,,,,,,,,2020.11202,-89.0137430020557,2016.744468,-92.48280735773405
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.962185,-86.39318990015327,2010.607921,-80.37646466887612,,,,,,,,,,,,,,,,,,,,,2014.73049,-85.87963473379406,,,2019.706138,-91.27311162144363,,,,,,,,,,,,,2020.13661,-88.8825928749278,2016.765059,-92.74497784724788
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.978383,-86.45021120516559,2010.607982,-80.37680487328178,,,,,,,,,,,,,,,,,,,,,2014.74833,-86.42865797021145,,,2019.725531,-91.43535955561993,,,,,,,,,,,,,2020.15027,-88.81330936084308,2016.787076,-93.21608275917016
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.03719,-86.3574844189463,2010.608042,-80.3771395005667,,,,,,,,,,,,,,,,,,,,,2014.76799,-87.04002868881409,,,2019.744126,-91.42379095482187,,,,,,,,,,,,,2020.1694,-88.71071011573835,2016.803503,-93.65779807096617
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.056127,-86.20638331867231,2010.6081,-80.37746297360756,,,,,,,,,,,,,,,,,,,,,2014.79034,-87.70569037248805,,,2019.764602,-91.2256022861947,,,,,,,,,,,,,2020.18852,-88.58953978468858,2016.825406,-94.32528072259856
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.075292,-86.01743661784131,2010.608157,-80.37778086952765,,,,,,,,,,,,,,,,,,,,,2014.807,-88.15467287969315,,,2019.78103,-90.95796492816305,,,,,,,,,,,,,2020.20765,-88.43411323890264,2016.842917,-94.87423637287986
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.093145,-85.81806442472076,2010.608216,-80.37810991969181,,,,,,,,,,,,,,,,,,,,,2014.8266,-88.60471887664245,,,2019.803047,-90.46270993809048,,,,,,,,,,,,,2020.22678,-88.230097694448,2016.864477,-95.50465901139545
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.112196,-85.58918821137597,2010.693575,-80.29409684101891,,,,,,,,,,,,,,,,,,,,,2014.84579,-88.94597674256863,,,2019.822212,-89.97760697281699,,,,,,,,,,,,,2020.2459,-87.96727192856567,2016.883528,-95.97549782199667
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.131817,-85.35824918504953,2010.693651,-80.29393626380124,,,,,,,,,,,,,,,,,,,,,2014.86471,-89.16562541961304,,,2019.839836,-89.53829466497818,,,,,,,,,,,,,2020.26503,-87.64125819861559,2016.905545,-96.40019006447086
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.150868,-85.16192710057352,2010.693724,-80.29378202515817,,,,,,,,,,,,,,,,,,,,,2014.88386,-89.28020584847407,,,2019.859001,-89.10013797103565,,,,,,,,,,,,,2020.28689,-87.19861987147353,2016.928645,-96.68350494118573
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.17625,-84.95910577053287,2010.693788,-80.29364680223794,,,,,,,,,,,,,,,,,,,,,2014.90329,-89.30979431660485,,,2019.880904,-88.6800173409842,,,,,,,,,,,,,2020.30328,-86.82124511395415,2016.942221,-96.75320985973143
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.195643,-84.86469064617387,2010.693859,-80.2934967893111,,,,,,,,,,,,,,,,,,,,,2014.92221,-89.27500723352024,,,2019.89505,-88.45991420712431,,,,,,,,,,,,,2020.3224,-86.35570850285464,2016.958077,-96.77928194008587
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.214694,-84.81917762494908,2010.693921,-80.29336579210712,,,,,,,,,,,,,,,,,,,,,2014.94167,-89.1967946306349,,,2019.917694,-88.20516481958158,,,,,,,,,,,,,2020.34153,-85.88085981167656,2016.977584,-96.70266542220526
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.233973,-84.81929609354884,2010.693982,-80.2932369077615,,,,,,,,,,,,,,,,,,,,,2014.9606,-89.09887936690977,,,2019.937087,-88.05952371602926,,,,,,,,,,,,,2020.36066,-85.4216021906293,2016.992187,-96.5660503847532
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.25137,-84.85160113643896,2010.694045,-80.29310379769964,,,,,,,,,,,,,,,,,,,,,2014.97954,-88.99352627597837,,,2020.077687,-88.02849507385699,,,,,,,,,,,,,2020.37978,-85.00296380379677,2017.009013,-96.33660101436854
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.270763,-84.88888618801082,2010.694108,-80.29297068763778,,,,,,,,,,,,,,,,,,,,,2014.99865,-88.88765602078651,,,2020.092574,-88.14512178100357,,,,,,,,,,,,,2020.39891,-84.64748359343335,2017.028634,-95.99158219234435
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.289814,-84.91333243923002,2010.694171,-80.29283757757543,,,,,,,,,,,,,,,,,,,,,2015.01813,-88.77980977771003,,,2020.108887,-88.31175098715993,,,,,,,,,,,,,2020.41803,-84.37534493603437,2017.047228,-95.59766624667401
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.309093,-84.90873406560367,2010.694235,-80.29270235465569,,,,,,,,,,,,,,,,,,,,,2015.03733,-88.6651027100083,,,2020.125428,-88.53177315242154,,,,,,,,,,,,,2020.43716,-84.20210145429651,2017.066508,-95.13776867948154
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.328144,-84.83548581869148,2010.694298,-80.29256924459382,,,,,,,,,,,,,,,,,,,,,2015.05651,-88.5332711042227,,,2020.144822,-88.81818943967566,,,,,,,,,,,,,2020.45628,-84.13965836608833,2017.083505,-94.70587892956746
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.348392,-84.68869197560784,,,,,,,,,,,,,,,,,,,,,,,2015.0867,-88.28071837251248,,,2020.167922,-89.17380008945916,,,,,,,,,,,,,2020.47541,-84.1955429778471,2017.089951,-94.54064932463021
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.367557,-84.48718653905412,,,,,,,,,,,,,,,,,,,,,,,2015.09482,-88.19774833676756,,,2020.189825,-89.47935588623017,,,,,,,,,,,,,2020.49454,-84.37350218322106,2017.10056,-94.26847052664273
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.386722,-84.23406179444764,,,,,,,,,,,,,,,,,,,,,,,2015.11433,-87.99191600838209,,,2020.20591,-89.65454768191641,,,,,,,,,,,,,2020.53279,-85.08968213316085,2017.108202,-94.07574844267015
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.40623,-83.933943931114,,,,,,,,,,,,,,,,,,,,,,,2015.13323,-87.78049646083221,,,2020.227927,-89.80034652580788,,,,,,,,,,,,,2020.55191,-85.61349920703115,2017.119382,-93.80597909634886
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.423512,-83.65892661445679,,,,,,,,,,,,,,,,,,,,,,,2015.15232,-87.56783121744742,,,2020.244354,-89.83065121406356,,,,,,,,,,,,,2020.57104,-86.22988389888108,2017.12828,-93.59231313308831
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.442905,-83.37201038557795,,,,,,,,,,,,,,,,,,,,,,,2015.17155,-87.37329662904811,,,2020.261865,-89.77350776044302,,,,,,,,,,,,,2020.59016,-86.91724762344586,2017.13946,-93.35601990412576
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.46458,-83.1051767832552,,,,,,,,,,,,,,,,,,,,,,,2015.19098,-87.20976414050729,,,2020.306812,-89.24106483178097,,,,,,,,,,,,,2020.60929,-87.64965917202349,2017.149498,-93.14386324649963
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.481007,-82.94754566969569,,,,,,,,,,,,,,,,,,,,,,,2015.2103,-87.08188768708355,,,2020.322554,-88.95273103890977,,,,,,,,,,,,,2020.62842,-88.39547696813251,2019.85364,-95.1999383035822
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.504108,-82.86347654247538,,,,,,,,,,,,,,,,,,,,,,,2015.22939,-86.9831501024339,,,2020.339494,-88.61915012318818,,,,,,,,,,,,,2020.64754,-89.1202656424498,2019.872576,-95.13810769213157
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.520535,-82.90241000911773,,,,,,,,,,,,,,,,,,,,,,,2015.24834,-86.898344428104,,,2020.368242,-88.01699273205287,,,,,,,,,,,,,2020.66667,-89.79070342699612,2019.883985,-95.08421951119193
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.539814,-83.02044081072518,,,,,,,,,,,,,,,,,,,,,,,2015.26726,-86.80801354975104,,,2020.383414,-87.69719008835789,,,,,,,,,,,,,2020.68579,-90.375148676161,2019.894822,-95.02101510225447
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.558865,-83.21846815807432,,,,,,,,,,,,,,,,,,,,,,,2015.28666,-86.6866759410999,,,2020.399613,-87.36188870512025,,,,,,,,,,,,,2020.70492,-90.84965524594215,2019.900412,-94.98180420384251
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.578144,-83.49890720884748,,,,,,,,,,,,,,,,,,,,,,,2015.30561,-86.51976714656836,,,2020.425565,-86.85682972943691,,,,,,,,,,,,,2020.72404,-91.19820793471776,2019.908283,-94.926593294826
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.61482,-84.17563640555014,,,,,,,,,,,,,,,,,,,,,,,2015.32509,-86.27287387266702,,,2020.436517,-86.65511550083549,,,,,,,,,,,,,2020.74317,-91.41650017922846,2019.92066,-94.82011524543552
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.634327,-84.56473964211474,,,,,,,,,,,,,,,,,,,,,,,2015.34396,-85.96287499042016,,,2020.458419,-86.3011119327165,,,,,,,,,,,,,2020.7623,-91.51075639018136,2019.931612,-94.71980087713865
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.656116,-85.00009702460677,,,,,,,,,,,,,,,,,,,,,,,2015.36308,-85.59661845717714,,,2020.480208,-86.02628169710428,,,,,,,,,,,,,2020.78142,-91.49749452921033,2019.942221,-94.60725845369608
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.673512,-85.33136432565361,,,,,,,,,,,,,,,,,,,,,,,2015.40415,-84.75751288017153,,,2020.500685,-85.87222021099805,,,,,,,,,,,,,2020.80055,-91.40077780710595,2019.956252,-94.45307416467021
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.689939,-85.62166861678662,,,,,,,,,,,,,,,,,,,,,,,2015.41999,-84.47101971989252,,,2020.522474,-85.85135651660495,,,,,,,,,,,,,2020.81967,-91.24885742967564,2019.964352,-94.35432731538657
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.709104,-85.93397618024729,,,,,,,,,,,,,,,,,,,,,,,2015.44014,-84.18618301206048,,,2020.544833,-86.02394480547395,,,,,,,,,,,,,2020.8388,-91.07008297537855,2019.977927,-94.18824101875096
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.728383,-86.21286920630618,,,,,,,,,,,,,,,,,,,,,,,2015.4587,-84.02401634412553,,,2020.563655,-86.3562164309161,,,,,,,,,,,,,2020.85792,-90.88987114471941,2019.988764,-94.04665036339861
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.747434,-86.43565962281698,,,,,,,,,,,,,,,,,,,,,,,2015.47818,-83.99997732152055,,,2020.584475,-86.90961263993816,,,,,,,,,,,,,2020.87705,-90.72730368170255,2019.99983,-93.9017444599092
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.767797,-86.62671869187449,,,,,,,,,,,,,,,,,,,,,,,2015.49732,-84.10714288451044,,,2020.605921,-87.67460482577123,,,,,,,,,,,,,2020.89617,-90.59437446160551,2020.009127,-93.77575068646343
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.786962,-86.7621511698255,,,,,,,,,,,,,,,,,,,,,,,2015.51676,-84.3264829642443,,,2020.628052,-88.62622609999583,,,,,,,,,,,,,2020.93443,-90.42827392348013,2020.023044,-93.58712324803496
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.806127,-86.85695410064424,,,,,,,,,,,,,,,,,,,,,,,2015.53569,-84.6218564732424,,,2020.644479,-89.39496501671766,,,,,,,,,,,,,2020.95355,-90.38750908991925,2020.041753,-93.33335759953643
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.825292,-86.91023080580823,,,,,,,,,,,,,,,,,,,,,,,2015.55487,-84.97156946779835,,,2020.663644,-90.30711393505453,,,,,,,,,,,,,2020.98907,-90.35753189144036,2020.050309,-93.2222950703349
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.843031,-86.92015670388261,,,,,,,,,,,,,,,,,,,,,,,2015.57458,-85.35026743544883,,,2020.700548,-91.9087626750776,,,,,,,,,,,,,2020.9918,-90.35676137141245,2020.05818,-93.1209083861304
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.862082,-86.90990731558426,,,,,,,,,,,,,,,,,,,,,,,2015.59324,-85.69890802218922,,,2020.736026,-92.92079631912888,,,,,,,,,,,,,2021.01096,-90.35711055546967,2020.066393,-93.01756563367222
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.881247,-86.88198053047459,,,,,,,,,,,,,,,,,,,,,,,2015.61233,-86.02388402356308,,,2020.758898,-93.26512074582436,,,,,,,,,,,,,2021.03014,-90.36660597352284,2020.074721,-92.92413155696492
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.900526,-86.84312304439537,,,,,,,,,,,,,,,,,,,,,,,2015.63176,-86.30265369450322,,,2020.775782,-93.36448963310013,,,,,,,,,,,,,2021.04932,-90.38775284902461,2020.083277,-92.82813948680187
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.920889,-86.80322976611885,,,,,,,,,,,,,,,,,,,,,,,2015.65067,-86.52661866957163,,,2020.808636,-93.27289737030526,,,,,,,,,,,,,2021.06849,-90.42414267108354,2020.095084,-92.71920363921213
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.940053,-86.77628521875957,,,,,,,,,,,,,,,,,,,,,,,2015.6702,-86.7197520152775,,,2020.822212,-93.15174720307252,,,,,,,,,,,,,2021.08767,-90.47832348503962,2020.104096,-92.64380810914993
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.959218,-86.76170453707114,,,,,,,,,,,,,,,,,,,,,,,2015.69162,-86.89854712549023,,,2020.837099,-93.00345998111847,,,,,,,,,,,,,2021.10685,-90.54944794505063,2020.110712,-92.59636294315705
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.997663,-86.77161903116813,,,,,,,,,,,,,,,,,,,,,,,2015.70855,-87.0231042156824,,,2020.853526,-92.824337703618,,,,,,,,,,,,,2021.12603,-90.63160528410747,2020.119839,-92.55686810160478
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.015173,-86.7884172510382,,,,,,,,,,,,,,,,,,,,,,,2015.72743,-87.1498271195731,,,2020.870181,-92.65127290024222,,,,,,,,,,,,,2021.14521,-90.713068417661,2020.133528,-92.51157764458398
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.03719,-86.80695876697861,,,,,,,,,,,,,,,,,,,,,,,2015.74662,-87.26588022708621,,,2020.892312,-92.4434217924427,,,,,,,,,,,,,2021.16438,-90.77677067064835,2020.142198,-92.51640247170697
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.056127,-86.81508356264443,,,,,,,,,,,,,,,,,,,,,,,2015.76576,-87.36473541789704,,,2020.911021,-92.28885965899259,,,,,,,,,,,,,2021.18356,-90.80219589669021,2020.152921,-92.52403732315737
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.072554,-86.8146956986524,,,,,,,,,,,,,,,,,,,,,,,2015.785,-87.43395208804701,,,2020.931383,-92.12940804786201,,,,,,,,,,,,,2021.20274,-90.76785895645887,2020.16045,-92.56619820161613
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.090179,-86.79667340579795,,,,,,,,,,,,,,,,,,,,,,,2015.80427,-87.46479791943166,,,2020.948267,-91.99158764196599,,,,,,,,,,,,,2021.22192,-90.65467464910904,2020.173512,-92.63934276190696
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.109458,-86.76630435796109,,,,,,,,,,,,,,,,,,,,,,,2015.82361,-87.45415063436549,,,2020.969713,-91.78994857539764,,,,,,,,,,,,,2021.2411,-90.44906000203062,2020.180813,-92.70719217849823
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.128623,-86.72741880732026,,,,,,,,,,,,,,,,,,,,,,,2015.84273,-87.40572026594533,,,2020.988878,-91.57403252737878,,,,,,,,,,,,,2021.27945,-89.74778676062023,2020.192449,-92.8221176948724
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.147788,-86.68405510446806,,,,,,,,,,,,,,,,,,,,,,,2015.862,-87.32980005161008,,,2021.006503,-91.33995422023091,,,,,,,,,,,,,2021.29863,-89.26912396392751,2020.201005,-92.9183360218685
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.173626,-86.63335342411932,,,,,,,,,,,,,,,,,,,,,,,2015.87978,-87.25084060920786,,,2021.025896,-91.0499267818978,,,,,,,,,,,,,2021.31781,-88.73137938363863,2020.211728,-93.0516734255029
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.384213,-85.37689729427487,,,,,,,,,,,,,,,,,,,,,,,2015.90038,-87.17407692260599,,,2021.044833,-90.75510646918465,,,,,,,,,,,,,2021.33699,-88.16259564597573,2020.220056,-93.1554489030511
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.403149,-85.01971890386208,,,,,,,,,,,,,,,,,,,,,,,2015.91948,-87.142191483668,,,2021.064112,-90.46474672093454,,,,,,,,,,,,,2021.35616,-87.59461725037747,2020.233517,-93.32455588425746
,,,,,,,,,,,,,,,,,,,,,,,,,,2022.420774,-84.67818246758982,,,,,,,,,,,,,,,,,,,,,,,2015.95783,-87.30910859744078,,,2021.083163,-90.20844499101388,,,,,,,,,,,,,2021.37534,-87.05899437798884,2020.241844,-93.42517252829212
