alt_01D0_x_interp,alt_01D0_trend,altMPI_01D0_x_interp,altMPI_01D0_trend,asc_01D0_x_interp,asc_01D0_trend,ato_01D0_x_interp,ato_01D0_trend,azr_01D0_x_interp,azr_01D0_trend,bal_01D0_x_interp,bal_01D0_trend,bikMPI_01D0_x_interp,bikMPI_01D0_trend,brw_01D0_x_interp,brw_01D0_trend,brwIMAU_01D0_x_interp,brwIMAU_01D0_trend,bsc_01D0_x_interp,bsc_01D0_trend,cba_01D0_x_interp,cba_01D0_trend,cgo_01D0_x_interp,cgo_01D0_trend,cgoIMAU_01D0_x_interp,cgoIMAU_01D0_trend,cvoMPI_01D0_x_interp,cvoMPI_01D0_trend,eom_01D0_x_interp,eom_01D0_trend,gvnMPI_01D0_x_interp,gvnMPI_01D0_trend,gvnIMAU_01D0_x_interp,gvnIMAU_01D0_trend,jfjMPI_01D0_x_interp,jfjMPI_01D0_trend,kjnMPI_01D0_x_interp,kjnMPI_01D0_trend,kum_01D0_x_interp,kum_01D0_trend,lef_01D0_x_interp,lef_01D0_trend,mhd_01D0_x_interp,mhd_01D0_trend,mlo_01D0_x_interp,mlo_01D0_trend,mloIMAU_01D0_x_interp,mloIMAU_01D0_trend,namMPI_01D0_x_interp,namMPI_01D0_trend,nyaNIPR_01D0_x_interp,nyaNIPR_01D0_trend,oxkMPI_01D0_x_interp,oxkMPI_01D0_trend,sisMPI_01D0_x_interp,sisMPI_01D0_trend,smo_01D0_x_interp,smo_01D0_trend,smoIMAU_01D0_x_interp,smoIMAU_01D0_trend,spo_01D0_x_interp,spo_01D0_trend,syoNIPR_01D0_x_interp,syoNIPR_01D0_trend,vrsMPI_01D0_x_interp,vrsMPI_01D0_trend,zep_01D0_x_interp,zep_01D0_trend,zepIMAU_01D0_x_interp,zepIMAU_01D0_trend,zotMPI_01D0_x_interp,zotMPI_01D0_trend
,,,,,,,,,,,,,,,,,,,,,,,,,,2019.911363,-82.47616676509922,2009.982484,-77.9512998504545,,,,,,,,,,,,,,,,,,,,,2013.7903,-84.40482377755455,,,2018.822097,-87.51354222191003,,,,,,,,,,,,,2019.27123,-86.99533695627014,2016.300537,-91.27010861078456
,,,,,,,,,,,,,,,,,,,,,,,,,,2019.931954,-82.4780150764529,2009.982563,-77.95112288872107,,,,,,,,,,,,,,,,,,,,,2013.80999,-84.41608368851097,,,2018.84246,-87.52461122395877,,,,,,,,,,,,,2019.28767,-86.99797643284401,2016.308751,-91.28938543962768
,,,,,,,,,,,,,,,,,,,,,,,,,,2019.951005,-82.48035266586992,2009.982645,-77.95093920692159,,,,,,,,,,,,,,,,,,,,,2013.82841,-84.42871182940293,,,2018.859458,-87.53425335669378,,,,,,,,,,,,,2019.31233,-87.00312755634152,2016.319588,-91.31506230071918
,,,,,,,,,,,,,,,,,,,,,,,,,,2019.970056,-82.48349438623848,2009.982721,-77.95076896525373,,,,,,,,,,,,,,,,,,,,,2013.84843,-84.44459700526114,,,2018.880904,-87.54703259192215,,,,,,,,,,,,,2019.32603,-87.00669459780497,2016.327801,-91.33510435558794
,,,,,,,,,,,,,,,,,,,,,,,,,,2019.997777,-82.48917760034206,2010.035727,-77.854523652378,,,,,,,,,,,,,,,,,,,,,2013.86738,-84.46170521540091,,,2018.900069,-87.5589888038314,,,,,,,,,,,,,2019.33151,-87.00821327924157,2016.339951,-91.36485037157784
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.007188,-82.49151642672537,2010.035813,-77.85439844264779,,,,,,,,,,,,,,,,,,,,,2013.88611,-84.48051369995996,,,2018.920432,-87.57220488916128,,,,,,,,,,,,,2019.34521,-87.01242189918057,2016.348164,-91.38564111157021
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.026239,-82.49666824908718,2010.035896,-77.8542776006987,,,,,,,,,,,,,,,,,,,,,2013.9057,-84.50218900476123,,,2018.939597,-87.58513864572784,,,,,,,,,,,,,2019.35342,-87.01516066344917,2016.359001,-91.4130743575578
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.064455,-82.50996812338583,2010.035973,-77.85416549431247,,,,,,,,,,,,,,,,,,,,,2013.94421,-84.55060785626328,,,2018.9615,-87.60047704124993,,,,,,,,,,,,,2019.36438,-87.01903349514917,2016.369724,-91.4410064212735
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.08362,-82.51789144077442,2010.130044,-77.74612926720536,,,,,,,,,,,,,,,,,,,,,2013.96329,-84.5773982249338,,,2018.977927,-87.61237311117665,,,,,,,,,,,,,2019.36712,-87.02000170307421,2016.378166,-91.46312253165134
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.101473,-82.52601146740551,2010.130124,-77.7460782925955,,,,,,,,,,,,,,,,,,,,,2013.98275,-84.60638599548457,,,2018.994354,-87.62456298356275,,,,,,,,,,,,,2019.38356,-87.0265145607755,2016.38638,-91.48495316629626
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.120295,-82.53574269386532,2010.130202,-77.74602859235088,,,,,,,,,,,,,,,,,,,,,2014.02078,-84.66762845145429,,,2019.014717,-87.64015213761967,,,,,,,,,,,,,2019.39178,-87.02999458123395,2016.397674,-91.51550504833705
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.13946,-82.54666162993594,2010.130274,-77.745982715202,,,,,,,,,,,,,,,,,,,,,2014.03997,-84.70067488457116,,,2019.033882,-87.65528581616658,,,,,,,,,,,,,2019.40274,-87.03484054459017,2016.405431,-91.53655367490862
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.158625,-82.5585566620066,2010.205105,-77.71621686611503,,,,,,,,,,,,,,,,,,,,,2014.05916,-84.7350556595099,,,2019.053503,-87.67122630875826,,,,,,,,,,,,,2019.41096,-87.03867542645666,2016.416382,-91.5670811757707
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.181726,-82.57433853791511,2010.205183,-77.71622867747766,,,,,,,,,,,,,,,,,,,,,2014.07838,-84.77074538646642,,,2019.072212,-87.6868180259901,,,,,,,,,,,,,2019.43014,-87.04816957560178,2016.422827,-91.58504754807021
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.200891,-82.58855665854965,2010.205265,-77.7162410945512,,,,,,,,,,,,,,,,,,,,,2014.09779,-84.80809021472312,,,2019.087441,-87.69977259960854,,,,,,,,,,,,,2019.46027,-87.0646646526001,2016.433893,-91.61647163674485
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.220056,-82.60410304554078,2010.205341,-77.71625260305836,,,,,,,,,,,,,,,,,,,,,2014.11697,-84.84612167941552,,,2019.109001,-87.71851421341194,,,,,,,,,,,,,2019.49863,-87.0883751639691,2016.444616,-91.64720618836387
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.239335,-82.62099109841901,2010.38759,-77.84260132865353,,,,,,,,,,,,,,,,,,,,,2014.13611,-84.88503889903568,,,2019.128166,-87.73554772190826,,,,,,,,,,,,,2019.51781,-87.10131707660369,2016.452715,-91.67073811915422
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.256846,-82.6372814508767,2010.38767,-77.84271399136738,,,,,,,,,,,,,,,,,,,,,2014.15512,-84.92456152581818,,,2019.147331,-87.75292503593774,,,,,,,,,,,,,2019.53699,-87.11495034362324,2016.460701,-91.69422824990879
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.276239,-82.6563982420855,2010.38775,-77.84282665408124,,,,,,,,,,,,,,,,,,,,,2014.17423,-84.96508273563309,,,2019.173626,-87.77736090661861,,,,,,,,,,,,,2019.55616,-87.12925094240477,2016.472337,-91.72859165952839
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.426593,-82.84926935935543,2010.387824,-77.84293086709125,,,,,,,,,,,,,,,,,,,,,2014.19342,-85.00649160441058,,,2019.190053,-87.79288046214738,,,,,,,,,,,,,2019.57534,-87.14421663165443,2016.480665,-91.75367685190147
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.445415,-82.87874469218787,2010.387908,-77.84304916294077,,,,,,,,,,,,,,,,,,,,,2014.2126,-85.04851432863192,,,2019.2115,-87.81351029426015,,,,,,,,,,,,,2019.59452,-87.15981278821812,2016.491844,-91.78734968637929
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.464694,-82.9105681241162,2010.387972,-77.84313929311193,,,,,,,,,,,,,,,,,,,,,2014.23221,-85.09205383824674,,,2019.233288,-87.83483789188924,,,,,,,,,,,,,2019.63288,-87.19284043729186,2016.500457,-91.81384086555822
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.483859,-82.94336285305428,2010.388029,-77.84321956529547,,,,,,,,,,,,,,,,,,,,,2014.25348,-85.13984957842625,,,2019.24983,-87.85128464907434,,,,,,,,,,,,,2019.65479,-87.2127211163395,2016.51175,-91.8486166329212
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.504336,-82.97968114733737,2010.388087,-77.84330124576312,,,,,,,,,,,,,,,,,,,,,2014.26992,-85.1771459991996,,,2019.26734,-87.86888246478323,,,,,,,,,,,,,2019.67123,-87.22817576027371,2016.520078,-91.8746223492997
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.523729,-83.01528091488044,2010.388151,-77.84339137593426,,,,,,,,,,,,,,,,,,,,,2014.29202,-85.22756944600242,,,2019.286505,-87.8883603629012,,,,,,,,,,,,,2019.69041,-87.24667424382598,2016.530687,-91.90794607499579
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.54278,-83.05146047018205,2010.388218,-77.843485730957,,,,,,,,,,,,,,,,,,,,,2014.31822,-85.28767744543349,,,2019.308066,-87.91054084921342,,,,,,,,,,,,,2019.71507,-87.27122324491012,2016.539015,-91.93427303945889
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.56434,-83.09400932481576,2010.388288,-77.84358431083166,,,,,,,,,,,,,,,,,,,,,2014.32786,-85.309862451328,,,2019.324835,-87.9279639698759,,,,,,,,,,,,,2019.72877,-87.28524909269616,2016.550423,-91.9707760819382
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.580882,-83.12767069737461,2010.388359,-77.84368429899008,,,,,,,,,,,,,,,,,,,,,2014.34696,-85.35382507502128,,,2019.345655,-87.94981527268975,,,,,,,,,,,,,2019.73699,-87.29378792458475,2016.558294,-91.9959730087627
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.598392,-83.16403461128176,2010.513236,-78.0454612777724,,,,,,,,,,,,,,,,,,,,,2014.36578,-85.39713288664115,,,2019.364363,-87.96962502206885,,,,,,,,,,,,,2019.74795,-87.30529606476212,2016.56936,-92.03194893781213
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.633985,-83.24100111150926,2010.513318,-78.04560808329975,,,,,,,,,,,,,,,,,,,,,2014.38499,-85.4412573079726,,,2019.385923,-87.99267308248297,,,,,,,,,,,,,2019.76712,-87.32581860460381,2016.577573,-92.05864967026149
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.656001,-83.2903982303596,2010.513391,-78.04573877602516,,,,,,,,,,,,,,,,,,,,,2014.40415,-85.48508454606781,,,2019.406458,-88.01480060975936,,,,,,,,,,,,,2019.7863,-87.34682823848645,2016.58687,-92.08920469097883
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.673626,-83.33083333355867,2010.513453,-78.04584977532643,,,,,,,,,,,,,,,,,,,,,2014.42366,-85.5294685548976,,,2019.422713,-88.03244619285482,,,,,,,,,,,,,2019.80548,-87.36830154181425,2016.598278,-92.12683974942733
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.692905,-83.37593037898462,2010.513522,-78.04597330680663,,,,,,,,,,,,,,,,,,,,,2014.44298,-85.57311451909382,,,2019.44051,-88.05186106724972,,,,,,,,,,,,,2019.82466,-87.3902250823627,2016.606492,-92.15413159677543
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.711956,-83.42162990171246,2010.513579,-78.04607535455116,,,,,,,,,,,,,,,,,,,,,2014.46231,-85.61642072715706,,,2019.462527,-88.0760194043169,,,,,,,,,,,,,2019.86301,-87.43537061365097,2016.617443,-92.19072176260204
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.73135,-83.46900355565542,2010.513638,-78.04618098291832,,,,,,,,,,,,,,,,,,,,,2014.4812,-85.65833812305422,,,2019.477584,-88.09261709037334,,,,,,,,,,,,,2019.88219,-87.45858555053758,2016.628166,-92.22670982592722
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.751484,-83.51902178438047,2010.513695,-78.04628303066328,,,,,,,,,,,,,,,,,,,,,2014.50002,-85.69965706360266,,,2019.497092,-88.11422147271107,,,,,,,,,,,,,2019.90137,-87.48221028992766,2016.636152,-92.25368683371026
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.770763,-83.56767367140966,2010.513754,-78.04638865903043,,,,,,,,,,,,,,,,,,,,,2014.5193,-85.74147152773669,,,2019.51734,-88.13674915434574,,,,,,,,,,,,,2019.92055,-87.50623859487526,2016.647217,-92.29111107297157
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.789928,-83.61676095126418,2010.513815,-78.04649786802018,,,,,,,,,,,,,,,,,,,,,2014.53837,-85.78227675205962,,,2019.536734,-88.15842163200668,,,,,,,,,,,,,2019.93973,-87.53066484310169,2016.652693,-92.30978081452456
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.809093,-83.66668714300596,2010.513876,-78.04660707700994,,,,,,,,,,,,,,,,,,,,,2014.55798,-85.82353110417309,,,2019.55567,-88.17966107086326,,,,,,,,,,,,,2019.9589,-87.55545693205994,2016.663644,-92.3471168882544
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.828258,-83.71718018237995,2010.51394,-78.04672165693381,,,,,,,,,,,,,,,,,,,,,2014.57674,-85.86231465097006,,,2019.574607,-88.20096522709152,,,,,,,,,,,,,2019.97808,-87.58064215796787,2016.67066,-92.3711126617604
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.845769,-83.76375976258551,2010.607525,-78.22803916924855,,,,,,,,,,,,,,,,,,,,,2014.61502,-85.93936914410452,,,2019.59246,-88.2211062651492,,,,,,,,,,,,,2019.99726,-87.60619939457125,2016.681155,-92.40715840936636
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.865048,-83.81552287578702,2010.607595,-78.22817743871313,,,,,,,,,,,,,,,,,,,,,2014.63438,-85.97720147058163,,,2019.608887,-88.23968145907247,,,,,,,,,,,,,2020.03552,-87.65826108691321,2016.692791,-92.4471858730593
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.884099,-83.8672636910579,2010.607666,-78.22831768345601,,,,,,,,,,,,,,,,,,,,,2014.65378,-86.01429956975119,,,2019.630676,-88.26438484829478,,,,,,,,,,,,,2020.05464,-87.68479915337565,2016.700662,-92.47437329705411
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.903264,-83.91968445079995,2010.607734,-78.22845200236404,,,,,,,,,,,,,,,,,,,,,2014.67271,-86.04969653944765,,,2019.649727,-88.28603927155623,,,,,,,,,,,,,2020.07377,-87.7116939742618,2016.711956,-92.51339040600648
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.923512,-83.97541700957849,2010.607807,-78.22859619766302,,,,,,,,,,,,,,,,,,,,,2014.69177,-86.08451560518178,,,2019.66758,-88.30637145105068,,,,,,,,,,,,,2020.0929,-87.73892300150091,2016.719257,-92.53870725245373
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.94302,-84.02940397326839,2010.607864,-78.22870878851262,,,,,,,,,,,,,,,,,,,,,2014.71054,-86.11785282638256,,,2019.686517,-88.32798508574437,,,,,,,,,,,,,2020.11202,-87.76646484076643,2016.744468,-92.62621032513914
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.962185,-84.08268458670287,2010.607921,-78.22882137936222,,,,,,,,,,,,,,,,,,,,,2014.73049,-86.1523536833829,,,2019.706138,-88.35042501467254,,,,,,,,,,,,,2020.13661,-87.80233928282286,2016.765059,-92.69777919833881
,,,,,,,,,,,,,,,,,,,,,,,,,,2020.978383,-84.1278843916639,2010.607982,-78.22894187132404,,,,,,,,,,,,,,,,,,,,,2014.74833,-86.18235702491461,,,2019.725531,-88.37264835005983,,,,,,,,,,,,,2020.15027,-87.82250999731346,2016.787076,-92.77427838218723
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.03719,-84.29232583498573,2010.608042,-78.22906038800804,,,,,,,,,,,,,,,,,,,,,2014.76799,-86.21454036732501,,,2019.744126,-88.39399726804503,,,,,,,,,,,,,2020.1694,-87.85099707564122,2016.803503,-92.83126718598925
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.056127,-84.34520675572251,2010.6081,-78.22917495413547,,,,,,,,,,,,,,,,,,,,,2014.79034,-86.24994820015733,,,2019.764602,-88.41755164185949,,,,,,,,,,,,,2020.18852,-87.8797654923294,2016.825406,-92.90700825176233
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.075292,-84.39858963487981,2010.608157,-78.22928754498507,,,,,,,,,,,,,,,,,,,,,2014.807,-86.27554163407841,,,2019.78103,-88.43647946798113,,,,,,,,,,,,,2020.20765,-87.90883799849732,2016.842917,-92.96732453463068
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.093145,-84.44816367621449,2010.608216,-78.22940408639123,,,,,,,,,,,,,,,,,,,,,2014.8266,-86.30474572511517,,,2019.803047,-88.46190794113974,,,,,,,,,,,,,2020.22678,-87.9381889996583,2016.864477,-93.04110208696876
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.112196,-84.50086093832626,2010.693575,-78.43307746291003,,,,,,,,,,,,,,,,,,,,,2014.84579,-86.33241593183602,,,2019.822212,-88.48409413565803,,,,,,,,,,,,,2020.2459,-87.96779467291992,2016.883528,-93.10575445968476
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.131817,-84.55475210149358,2010.693651,-78.4332641753134,,,,,,,,,,,,,,,,,,,,,2014.86471,-86.35870413718087,,,2019.839836,-88.50454004972735,,,,,,,,,,,,,2020.26503,-87.99767631456294,2016.905545,-93.17981015727301
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.150868,-84.60668879442287,2010.693724,-78.43344351749005,,,,,,,,,,,,,,,,,,,,,2014.88386,-86.38434984868914,,,2019.859001,-88.52682228214462,,,,,,,,,,,,,2020.28689,-88.03211505225985,2016.928645,-93.25657512848076
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.17625,-84.67526117528132,2010.693788,-78.4336007489877,,,,,,,,,,,,,,,,,,,,,2014.90329,-86.4094506737355,,,2019.880904,-88.55235581604651,,,,,,,,,,,,,2020.30328,-88.0581626254957,2016.942221,-93.30108667567077
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.195643,-84.72705006958955,2010.693859,-78.43377517768008,,,,,,,,,,,,,,,,,,,,,2014.92221,-86.4330066154663,,,2019.89505,-88.56888285700418,,,,,,,,,,,,,2020.3224,-88.08874692872018,2016.958077,-93.35268342683602
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.214694,-84.77741130551296,2010.693921,-78.43392749569345,,,,,,,,,,,,,,,,,,,,,2014.94167,-86.4563414720894,,,2019.917694,-88.59540863912426,,,,,,,,,,,,,2020.34153,-88.11956476636034,2016.977584,-93.41532973481488
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.233973,-84.82778713602458,2010.693982,-78.4340773569644,,,,,,,,,,,,,,,,,,,,,2014.9606,-86.47818246845688,,,2019.937087,-88.61819651257858,,,,,,,,,,,,,2020.36066,-88.15058875156376,2016.992187,-93.46152776523097
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.25137,-84.87247950239876,2010.694045,-78.43423213171963,,,,,,,,,,,,,,,,,,,,,2014.97954,-86.49920190722753,,,2020.077687,-88.78592725793794,,,,,,,,,,,,,2020.37978,-88.18179030900083,2017.009013,-93.51397887859162
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.270763,-84.92168963882439,2010.694108,-78.43438690647486,,,,,,,,,,,,,,,,,,,,,2014.99865,-86.51958195222382,,,2020.092574,-88.80398351180988,,,,,,,,,,,,,2020.39891,-88.21318759818482,2017.028634,-93.57415238780773
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.289814,-84.96931889196867,2010.694171,-78.43454168123066,,,,,,,,,,,,,,,,,,,,,2015.01813,-86.53941840673049,,,2020.108887,-88.8238384136119,,,,,,,,,,,,,2020.41803,-88.24473711208968,2017.047228,-93.63008823961144
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.309093,-85.0167576393033,2010.694235,-78.43469891272775,,,,,,,,,,,,,,,,,,,,,2015.03733,-86.55813089522366,,,2020.125428,-88.84408246888343,,,,,,,,,,,,,2020.43716,-88.27645669307428,2017.066508,-93.68689645942551
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.328144,-85.06254547013953,2010.694298,-78.43485368748298,,,,,,,,,,,,,,,,,,,,,2015.05651,-86.57605518835555,,,2020.144822,-88.86792043847144,,,,,,,,,,,,,2020.45628,-88.30829925661352,2017.083505,-93.73598591441443
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.348392,-85.11024703273995,,,,,,,,,,,,,,,,,,,,,,,2015.0867,-86.60286214212648,,,2020.167922,-88.89647480696253,,,,,,,,,,,,,2020.47541,-88.3402830777585,2017.089951,-93.75413227412588
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.367557,-85.1544396266595,,,,,,,,,,,,,,,,,,,,,,,2015.09482,-86.60964522811148,,,2020.189825,-88.9237243926007,,,,,,,,,,,,,2020.49454,-88.37237801284031,2017.10056,-93.78391970274362
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.386722,-85.19769504978201,,,,,,,,,,,,,,,,,,,,,,,2015.11433,-86.62566753557113,,,2020.20591,-88.94385130171321,,,,,,,,,,,,,2020.53279,-88.43682177013324,2017.108202,-93.80519407262042
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.40623,-85.24064731312338,,,,,,,,,,,,,,,,,,,,,,,2015.13323,-86.6405330314327,,,2020.227927,-88.971558860331,,,,,,,,,,,,,2020.55191,-88.46913835806163,2017.119382,-93.83565197065553
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.423512,-85.27747419856739,,,,,,,,,,,,,,,,,,,,,,,2015.15232,-86.65491000641731,,,2020.244354,-88.99234428884625,,,,,,,,,,,,,2020.57104,-88.50151974371072,2017.12828,-93.85986280324754
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.442905,-85.31785655853517,,,,,,,,,,,,,,,,,,,,,,,2015.17155,-86.66870973286693,,,2020.261865,-89.01462694442603,,,,,,,,,,,,,2020.59016,-88.53391405883644,2017.13946,-93.88934924500496
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.46458,-85.36160842090563,,,,,,,,,,,,,,,,,,,,,,,2015.19098,-86.68203975141988,,,2020.306812,-89.07241814791337,,,,,,,,,,,,,2020.60929,-88.56634160370062,2017.149498,-93.91582374432096
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.481007,-85.39393291626494,,,,,,,,,,,,,,,,,,,,,,,2015.2103,-86.69473469828158,,,2020.322554,-89.09289038076298,,,,,,,,,,,,,2020.62842,-88.59876885764682,2019.85364,-94.2681696982302
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.504108,-85.43745083212431,,,,,,,,,,,,,,,,,,,,,,,2015.22939,-86.70676313809527,,,2020.339494,-89.11502758687176,,,,,,,,,,,,,2020.64754,-88.63115979416033,2019.872576,-94.30061872968834
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.520535,-85.46711087100195,,,,,,,,,,,,,,,,,,,,,,,2015.24834,-86.71823095852255,,,2020.368242,-89.15287628986594,,,,,,,,,,,,,2020.66667,-88.66353282856359,2019.883985,-94.32077531776295
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.539814,-85.50091136039289,,,,,,,,,,,,,,,,,,,,,,,2015.26726,-86.72924151140008,,,2020.383414,-89.17302361597355,,,,,,,,,,,,,2020.68579,-88.69583987899922,2019.894822,-94.3402729013509
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.558865,-85.53309151565985,,,,,,,,,,,,,,,,,,,,,,,2015.28666,-86.74010124874142,,,2020.399613,-89.1946364603797,,,,,,,,,,,,,2020.70492,-88.72809979519843,2019.900412,-94.35052356878757
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.578144,-85.56424320874271,,,,,,,,,,,,,,,,,,,,,,,2015.30561,-86.75032726229615,,,2020.425565,-89.22954716835444,,,,,,,,,,,,,2020.72404,-88.76026039387533,2019.908283,-94.36495702198872
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.61482,-85.61924092916865,,,,,,,,,,,,,,,,,,,,,,,2015.32509,-86.76043323314232,,,2020.436517,-89.24435603716336,,,,,,,,,,,,,2020.74317,-88.79234194306277,2019.92066,-94.388215287843
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.634327,-85.64657452881895,,,,,,,,,,,,,,,,,,,,,,,2015.34396,-86.76988972284536,,,2020.458419,-89.2741938012921,,,,,,,,,,,,,2020.7623,-88.82431142131755,2019.931612,-94.40896998539749
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.656116,-85.675336695814,,,,,,,,,,,,,,,,,,,,,,,2015.36308,-86.7791925126308,,,2020.480208,-89.3041151774081,,,,,,,,,,,,,2020.78142,-88.8561360692772,2019.942221,-94.42956239870546
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.673512,-85.696787396488,,,,,,,,,,,,,,,,,,,,,,,2015.40415,-86.79835461452969,,,2020.500685,-89.33246052448055,,,,,,,,,,,,,2020.80055,-88.88783899222582,2019.956252,-94.45697494732
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.689939,-85.71590603265594,,,,,,,,,,,,,,,,,,,,,,,2015.41999,-86.80550047070123,,,2020.522474,-89.36285866256354,,,,,,,,,,,,,2020.81967,-88.91937025532019,2019.964352,-94.47317838975678
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.709104,-85.73705154855274,,,,,,,,,,,,,,,,,,,,,,,2015.44014,-86.81442056662982,,,2020.544833,-89.39430556703309,,,,,,,,,,,,,2020.8388,-88.95075019324896,2019.977927,-94.50036349939536
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.728383,-85.75694826303074,,,,,,,,,,,,,,,,,,,,,,,2015.4587,-86.82250671121412,,,2020.563655,-89.42099623340934,,,,,,,,,,,,,2020.85792,-88.98193447667737,2019.988764,-94.52251030868305
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.747434,-85.77478541853436,,,,,,,,,,,,,,,,,,,,,,,2015.47818,-86.83087215462926,,,2020.584475,-89.45073215830121,,,,,,,,,,,,,2020.87705,-89.01294588670875,2019.99983,-94.54514957345565
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.767797,-85.79231669001368,,,,,,,,,,,,,,,,,,,,,,,2015.49732,-86.83901832546442,,,2020.605921,-89.48160395265236,,,,,,,,,,,,,2020.89617,-89.0437387718205,2020.009127,-94.56449157694999
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.786962,-85.8073720826711,,,,,,,,,,,,,,,,,,,,,,,2015.51676,-86.84724740591011,,,2020.628052,-89.51372176702688,,,,,,,,,,,,,2020.93443,-89.1047084694611,2020.023044,-94.59350371902404
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.806127,-85.82107773224686,,,,,,,,,,,,,,,,,,,,,,,2015.53569,-86.85524248727208,,,2020.644479,-89.53773660391353,,,,,,,,,,,,,2020.95355,-89.13483992953513,2020.041753,-94.6329845748906
,,,,,,,,,,,,,,,,,,,,,,,,,,2021.825292,-85.83333926865781,,,,,,,,,,,,,,,,,,,,,,,2015.55487,-86.86335061496136,,,2020.663644,-89.56593282376897,,,,,,,,,,,,,2020.98907,-89.1901790028659,2020.050309,-94.65120737441237
